sample	FRead	RRead
Russet_Burbank	/mnt/shared/projects/jhi/potato/201803_RenSeq_NC23_33/RawData/NC-P23_S1_L001_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/201803_RenSeq_NC23_33/RawData/NC-P23_S1_L001_R2_001.fastq.gz
Safari	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina_23Apr2021/6112-JK-11_44_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina_23Apr2021/6112-JK-11_44_S1_L005_R2_001.fastq.gz
Sagitta	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina/5930-SN_1_18_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina/5930-SN_1_18_S1_L005_R2_001.fastq.gz
Sangre	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina/5930-SN_1_37_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina/5930-SN_1_37_S1_L005_R2_001.fastq.gz
Saphire	/mnt/shared/projects/jhi/potato/202201_RESAS_PCN/23022022_Arbor_RenSeq/7638-JK-6_050_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202201_RESAS_PCN/23022022_Arbor_RenSeq/7638-JK-6_050_S1_L005_R2_001.fastq.gz
Sarpo_Mira	/mnt/shared/projects/jhi/potato/201710_RenSeq_H2BOTR/RawData/Sarpo-Mira_S11_L001_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/201710_RenSeq_H2BOTR/RawData/Sarpo-Mira_S11_L001_R2_001.fastq.gz
Saturna	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina/5930-SN_1_20_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina/5930-SN_1_20_S1_L005_R2_001.fastq.gz
Saxon	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina_23Apr2021/6112-JK-11_48_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina_23Apr2021/6112-JK-11_48_S1_L005_R2_001.fastq.gz
Seresta	/mnt/shared/projects/jhi/potato/202201_RESAS_PCN/23022022_Arbor_RenSeq/7638-JK-6_051_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202201_RESAS_PCN/23022022_Arbor_RenSeq/7638-JK-6_051_S1_L005_R2_001.fastq.gz
Shelford	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina/5930-SN_1_21_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina/5930-SN_1_21_S1_L005_R2_001.fastq.gz
Shepody	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina_23Apr2021/6112-JK-11_83_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina_23Apr2021/6112-JK-11_83_S1_L005_R2_001.fastq.gz
Spunta	/mnt/shared/projects/jhi/potato/201710_RenSeq_H2BOTR/RawData/Spunta_S12_L001_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/201710_RenSeq_H2BOTR/RawData/Spunta_S12_L001_R2_001.fastq.gz
Stirling	/mnt/shared/projects/jhi/potato/201703_RenSeq/RawData/Stirling_S9_L001_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/201703_RenSeq/RawData/Stirling_S9_L001_R2_001.fastq.gz
Strachan	/mnt/shared/projects/jhi/potato/202103_LHB_PhD/RawData/Arbor_HR03b_HR04b_Illumina_030821/6675-JK-2_045_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_LHB_PhD/RawData/Arbor_HR03b_HR04b_Illumina_030821/6675-JK-2_045_S1_L005_R2_001.fastq.gz
Sunita	/mnt/shared/projects/jhi/potato/202201_RESAS_PCN/23022022_Arbor_RenSeq/7638-JK-6_053_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202201_RESAS_PCN/23022022_Arbor_RenSeq/7638-JK-6_053_S1_L005_R2_001.fastq.gz
Sylvana	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina/5930-SN_1_22_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina/5930-SN_1_22_S1_L005_R2_001.fastq.gz
Taurus	/mnt/shared/projects/jhi/potato/201908_RenSeq_Ma12/RawData/Taurus_S10_L001_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/201908_RenSeq_Ma12/RawData/Taurus_S10_L001_R2_001.fastq.gz
Toluca	/mnt/shared/projects/jhi/potato/201710_RenSeq_H2BOTR/RawData/Toluca_S8_L001_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/201710_RenSeq_H2BOTR/RawData/Toluca_S8_L001_R2_001.fastq.gz
Toronto	/mnt/shared/projects/jhi/potato/202103_LHB_PhD/RawData/Arbor_HR03b_HR04b_Illumina_030821/6675-JK-2_017_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_LHB_PhD/RawData/Arbor_HR03b_HR04b_Illumina_030821/6675-JK-2_017_S1_L005_R2_001.fastq.gz
Umatilla_Russet	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina/5930-SN_1_33_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina/5930-SN_1_33_S1_L005_R2_001.fastq.gz
Vales_Sovereign	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina/5930-SN_1_23_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina/5930-SN_1_23_S1_L005_R2_001.fastq.gz
Valor	/mnt/shared/projects/jhi/potato/202201_RESAS_PCN/23022022_Arbor_RenSeq/7638-JK-6_061_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202201_RESAS_PCN/23022022_Arbor_RenSeq/7638-JK-6_061_S1_L005_R2_001.fastq.gz
Violetta	/mnt/shared/projects/jhi/potato/202003_RenSeq_Sonia/RawData/Violeta_S4_L001_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202003_RenSeq_Sonia/RawData/Violeta_S4_L001_R2_001.fastq.gz
Vivaldi	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina/5930-SN_1_25_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina/5930-SN_1_25_S1_L005_R2_001.fastq.gz
VR808	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina_23Apr2021/6112-JK-11_58_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina_23Apr2021/6112-JK-11_58_S1_L005_R2_001.fastq.gz
Wilja	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina/5930-SN_1_27_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina/5930-SN_1_27_S1_L005_R2_001.fastq.gz
Winston	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina_23Apr2021/6112-JK-11_59_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina_23Apr2021/6112-JK-11_59_S1_L005_R2_001.fastq.gz
Yukon_Gold	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina_23Apr2021/6112-JK-11_60_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina_23Apr2021/6112-JK-11_60_S1_L005_R2_001.fastq.gz
